park_alani_isimleri,enlem,boylam
OTOBÜS 11 KÜLTÜRPARK,37.87397075518203,32.48961427094916
OTOBÜS 12 ADALHAN KAVŞAĞI,37.87360042435787,32.48224696957136
OTOBÜS 14 15 17 AÖF ANIT HAST,37.86725711497603,32.48562802236945
OTOBÜS 18 ÖĞRETMEN EVİ,37.87348952644057,32.49436963600846
OTOBÜS 19 KAYALIPARK,37.87202714445097,32.4987676420697
OTOBÜS 21 ESKİ GARAJ PETROL,37.86505557856584,32.50077752318055
OTOBÜS 22 ESKİ GARJ,37.86537651984331,32.50264607901472
OTOBÜS 24 MEVLANA,37.87139513843842,32.50438975485366
OTOBÜS 26 SAMAN PAZARI HAREKET MERKEZİ,37.8686942195018,32.54436393957953
OTOBÜS 27 ALAKOVA HAREKET MERKEZİ,37.77293107438651,32.50176135294766
OTOBÜS 30 SGK HASTENE CİVARI,37.86174839066469,32.44528532492443
OTOBÜS 32 NÜ KÖYÇEYİZ YERLEŞKESİ,37.86708141308063,32.42115362112443
OTOBÜS 33 BEYŞEHİR YOLU KOSKİ,37.87427362744244,32.42835144035489
01 EVLİYA ÇELEBİ PARKI,37.8653330752727,32.45495635301966
02  KONEVİ,37.86987750143818,32.48638555784972
03 ÇAMLIBEL,37.85335885584648,32.42097170234855
04 TAVUSBABA,37.84942938683988,32.41782775262964
05 AKYOKUŞ,37.88015008084696,32.42493887197028
06 ŞEFİKCAN,37.88747289271705,32.46422328901596
07 ECDAT PARKI,37.9518780791355,32.50002250406949
08 JAPON PARKI,37.97847054780424,32.51996008122769
01 OTOGAR İÇİ PARK,37.94982471429326,32.50937924481967
02 FATİH ENDÜSTRİ MESLEK LİSESİ,37.89889484915783,32.48618404309078
03 SİLLE DEDEMAN,37.89226912805888,32.47630086888454
04 ŞEFİKCAN ÇEVRE YOLU,37.88777698337127,32.46214237123492
05 BAŞKENT HASTANESİ,37.88413422931106,32.4572756885691
06 BEYŞEHİR ÇEVRE YOLU,37.88026260156288,32.45278091819474
07 EVLİYA ÇELEBİ PARKI,37.86573236773015,32.45582648154078
08 GAZZE CAD.,37.85031935446345,32.47322968847739
09 A KARAMAN ÇEVRE YOLU A,37.82864465478983,32.51602592713149
09 B KARAMAN ÇEVRE YOLU B,37.82887553280595,32.5167592472182
10 A ADANA ÇEVRE YOLU YAVUZ SELİM YAYA ÜST GEÇİDİ,37.83484225118108,32.52204230261064
10 B ADANA ÇEVRE YOLU YAVUZ SELİM YAYA ÜST GEÇİDİ,37.83457235983762,32.52222953798923
11 AYKENT AYAKKABICILAR SAN. CAMİİ,37.92770515302121,32.53286400545669
12 İHSANİYE ALT GEÇİT ÜSTÜ,37.87326284782279,32.48168961484907
13 GAR İLERİSİ,37.86648549685065,32.47850326438572
14 TARIM İL MÜD.,37.86276711832167,32.48033188947441
15 AHMET ÖZCAN CAD İTFAİYE,37.85274521546544,32.48850520658543
16 AHMET ÖZCAN  CAD TAŞ CAMİ KAVŞAĞI,37.8511235030843,32.49432449551422
17 AHMET ÖZCAN CAD. KOMEK,37.84860895415139,32.4990622281843
18 AHMET ÖZCAN CAD KARAMAN ALTIYOL,37.84844274254767,32.50864785537699
19 FETİH CAD. - BÜYÜKKUMKÖPRÜ CAD,37.85376545377438,32.51584615803286
20 FETİH CAD. - KÜÇÜK KUMKÖPRÜ CAD.,37.85784190185304,32.52231058153418
21 MİLLET BAHÇESİ GİRİŞİ,37.86710462779646,32.48331911813279
22 DSİ ÖNÜ,37.86725602930315,32.48479859834745
23 A BALIK HALİ,37.86593563722153,32.48917126165749
23 B BALIK HALİ,37.86589645202792,32.48989326081493
24 FURKANDEDE CAD. OTOBÜS DURAĞI,37.86612722082808,32.49609829696954
25 HAKİMİYET KAVŞAK KAR BEL ÖNÜ,37.86639805729878,32.50053155655728
26 HAKİMİYET İLKOKUL ARKASI,37.86464975638999,32.50242732766847
27 ESKİ GARAJ GÜNEY GİRİŞİ,37.86400069960779,32.50354281285821
28 ESKİ GARAJ KUZEY GİRİŞİ,37.86563810924387,32.50269797041051
29 KARATAY BELEDİYESİ GİRİŞİ,37.86652804318629,32.50266615504097
30 BUĞDAY PAZARI,37.86764998469578,32.50078873382672
31 A AZİZİYE CAMİİ,37.87002732591852,32.50149044371637
31 B AZİZİYE CAMİİ,37.87012211060082,32.50143838501032
32 KAYALI PARK HACI HASAN CAMİ,37.87104496262562,32.49815208138494
33 ŞERAFETTİN CAMİİ,37.87218303889764,32.49888580694335
34 İŞ BANKASI ARKA SKAK,37.87218754063718,32.49465972877705
35 TAHİR PAŞA CAMİ,37.86994310594483,32.49128931814587
36 BELEDİYE İŞ HANI,37.87683976313289,32.4881867549941
37 BELEDİYE İŞ HANI YANI KOSKİ,37.87689081297689,32.48856621683407
38 OTEL BERA,37.87750085663842,32.48303686075474
39 MALİYE,37.87558938462282,32.48518569877668
40 A HAZIM ULUŞAHİN ÖN TARAF,37.87695844923937,32.48380512578692
40 B HAZIM ULUŞAHİN ÖN TARAF,37.87742569125906,32.48472198048234
41 ENTEPE ALIŞVERİŞ MERKEZİ,37.88663126838174,32.49925408062857
42 YHT GARI,37.8975597348764,32.49942007647063
